nim,nama_mhs,kode_mk,nama_mk,sks,nidn_dosen,nama_dosen,nohp_dosen
202000915,"Paulin Sihotang, M.Farm",KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202000467,Ir. Putri Rahmawati,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202000467,Ir. Putri Rahmawati,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202000467,Ir. Putri Rahmawati,MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202000467,Ir. Putri Rahmawati,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202000467,Ir. Putri Rahmawati,IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000428,Zelda Hariyah,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202000428,Zelda Hariyah,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202000428,Zelda Hariyah,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000428,Zelda Hariyah,TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202000428,Zelda Hariyah,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000428,Zelda Hariyah,SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000428,Zelda Hariyah,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202000428,Zelda Hariyah,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202400297,"Sutan Wadi Hastuti, S.Ked",IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202400297,"Sutan Wadi Hastuti, S.Ked",SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202400297,"Sutan Wadi Hastuti, S.Ked",IF077,Pemrograman Berorientasi Objek Lanjut,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400297,"Sutan Wadi Hastuti, S.Ked",SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202400297,"Sutan Wadi Hastuti, S.Ked",MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400297,"Sutan Wadi Hastuti, S.Ked",MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202400297,"Sutan Wadi Hastuti, S.Ked",MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202100173,Dt. Prabawa Maheswara,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202100173,Dt. Prabawa Maheswara,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202100173,Dt. Prabawa Maheswara,KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202100173,Dt. Prabawa Maheswara,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202100173,Dt. Prabawa Maheswara,IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202100173,Dt. Prabawa Maheswara,SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202100173,Dt. Prabawa Maheswara,TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000085,Qori Nasyidah,KI084,Pancasila Dasar,2,0429698880,Lili Napitupulu,+62 (89) 469 1405
202000085,Qori Nasyidah,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202000085,Qori Nasyidah,SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202000085,Qori Nasyidah,SI028,Rekayasa Perangkat Lunak II,2,0825436396,R. Eva Tamba,(096) 258 8155
202000056,Sutan Gamblang Purnawati,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202000056,Sutan Gamblang Purnawati,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202000056,Sutan Gamblang Purnawati,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202000056,Sutan Gamblang Purnawati,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202000056,Sutan Gamblang Purnawati,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000056,Sutan Gamblang Purnawati,KI065,Pemrograman Web Dasar,2,0802339766,Marwata Farida,+62-090-937-8667
202000056,Sutan Gamblang Purnawati,SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202300489,Cakrajiya Wijaya,IF002,Bahasa Inggris II,2,0772579849,"Gabriella Kusmawati, S.I.Kom",(0663) 602 3544
202300489,Cakrajiya Wijaya,TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300489,Cakrajiya Wijaya,SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202300489,Cakrajiya Wijaya,TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202300489,Cakrajiya Wijaya,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202300489,Cakrajiya Wijaya,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202300489,Cakrajiya Wijaya,IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202300489,Cakrajiya Wijaya,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202300037,"Devi Puspita, S.E.I",KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202300037,"Devi Puspita, S.E.I",KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202300037,"Devi Puspita, S.E.I",TI047,Teori Komputasi III,3,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202100131,"Adhiarja Maryati, S.T.",IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202100131,"Adhiarja Maryati, S.T.",MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202100131,"Adhiarja Maryati, S.T.",KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202100131,"Adhiarja Maryati, S.T.",SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202100131,"Adhiarja Maryati, S.T.",IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202100131,"Adhiarja Maryati, S.T.",MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202000607,Cut Ifa Widiastuti,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202000607,Cut Ifa Widiastuti,SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000607,Cut Ifa Widiastuti,TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000607,Cut Ifa Widiastuti,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202100393,Sadina Pranowo,TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202100393,Sadina Pranowo,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202100393,Sadina Pranowo,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202100393,Sadina Pranowo,MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202100393,Sadina Pranowo,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202100393,Sadina Pranowo,MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202100393,Sadina Pranowo,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202200157,Endah Wastuti,KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202200157,Endah Wastuti,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202200157,Endah Wastuti,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202200157,Endah Wastuti,IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202300137,Ghaliyati Iswahyudi,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202300137,Ghaliyati Iswahyudi,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202300137,Ghaliyati Iswahyudi,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202300137,Ghaliyati Iswahyudi,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202400736,Embuh Riyanti,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202400736,Embuh Riyanti,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202400736,Embuh Riyanti,SI079,Bahasa Inggris I,2,0488816738,Ani Januar,+62 (107) 909-8967
202200852,Agus Usamah,IF086,Algoritma,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202200852,Agus Usamah,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202200852,Agus Usamah,TI078,Cloud Computing Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200852,Agus Usamah,IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202200852,Agus Usamah,IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202200766,"Sadina Mustofa, M.Farm",MI012,DevOps,2,0884989817,Hilda Siregar,0869862431
202200766,"Sadina Mustofa, M.Farm",TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202200766,"Sadina Mustofa, M.Farm",MI032,Analisis dan Perancangan Sistem,2,0847080442,Ajimat Permata,+62-417-506-3156
202000166,"Dr. Cahyadi Mandasari, M.M.",IF071,Keamanan Siber,2,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000166,"Dr. Cahyadi Mandasari, M.M.",IF022,Statistika,3,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000166,"Dr. Cahyadi Mandasari, M.M.",TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202000166,"Dr. Cahyadi Mandasari, M.M.",TI045,Internet of Things,2,0126628247,Cager Zulaika,(048) 674-5591
202000166,"Dr. Cahyadi Mandasari, M.M.",IF090,UI/UX Design,2,0802339766,Marwata Farida,+62-090-937-8667
202000166,"Dr. Cahyadi Mandasari, M.M.",SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202000166,"Dr. Cahyadi Mandasari, M.M.",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202000166,"Dr. Cahyadi Mandasari, M.M.",SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202000538,"Tgk. Nova Ardianto, M.Farm",TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000538,"Tgk. Nova Ardianto, M.Farm",IF060,Grafika Komputer Dasar,3,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202000538,"Tgk. Nova Ardianto, M.Farm",SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000538,"Tgk. Nova Ardianto, M.Farm",IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202000538,"Tgk. Nova Ardianto, M.Farm",KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000538,"Tgk. Nova Ardianto, M.Farm",MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100619,Narji Novitasari,KI051,Machine Learning Lanjut,2,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202100619,Narji Novitasari,TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202100619,Narji Novitasari,MI024,Kewirausahaan Dasar,3,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202000327,"Tgk. Kariman Budiyanto, M.Farm",SI018,Kewarganegaraan,2,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202000327,"Tgk. Kariman Budiyanto, M.Farm",SI069,Pemrograman Web III,2,0106794686,Tantri Padmasari,(073) 097 9111
202000327,"Tgk. Kariman Budiyanto, M.Farm",TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202400253,drg. Martaka Najmudin,IF059,Kewarganegaraan,2,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400253,drg. Martaka Najmudin,KI073,Pemrograman Web Lanjut,4,0429698880,Lili Napitupulu,+62 (89) 469 1405
202400253,drg. Martaka Najmudin,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202100949,"Lulut Utama, S.T.",IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202100949,"Lulut Utama, S.T.",MI006,Teori Komputasi Dasar,2,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202100949,"Lulut Utama, S.T.",MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202100949,"Lulut Utama, S.T.",KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202100949,"Lulut Utama, S.T.",TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202100949,"Lulut Utama, S.T.",TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202100949,"Lulut Utama, S.T.",MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202100949,"Lulut Utama, S.T.",IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202000899,"Baktiadi Suartini, M.Kom.",KI033,Komputer Vision Dasar,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000899,"Baktiadi Suartini, M.Kom.",IF068,Jaringan Komputer Lanjut,4,0852995720,Jefri Maulana,+62-589-720-9468
202000899,"Baktiadi Suartini, M.Kom.",MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202000899,"Baktiadi Suartini, M.Kom.",TI064,Etika Profesi Dasar,4,0452148871,"Cahyadi Nasyiah, S.H.",+62-0604-962-3864
202000899,"Baktiadi Suartini, M.Kom.",MI076,DevOps III,2,0441045649,"Queen Narpati, S.Pt",+62 (085) 802 3910
202300699,Cinthia Wacana,TI058,Komputer Vision Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300699,Cinthia Wacana,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202300699,Cinthia Wacana,IF088,Data Mining Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202300699,Cinthia Wacana,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300699,Cinthia Wacana,KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202300699,Cinthia Wacana,SI082,Rekayasa Perangkat Lunak Dasar,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202300699,Cinthia Wacana,TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202300699,Cinthia Wacana,TI054,Internet of Things I,3,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200986,Koko Kusmawati,MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200986,Koko Kusmawati,SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202200986,Koko Kusmawati,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200986,Koko Kusmawati,TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202200986,Koko Kusmawati,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202200986,Koko Kusmawati,TI015,Matematika Diskrit,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200986,Koko Kusmawati,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200986,Koko Kusmawati,MI100,Struktur Data Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202200445,"R. Jais Mangunsong, S.Sos",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202200445,"R. Jais Mangunsong, S.Sos",MI043,Statistika III,4,0946515492,Safina Maryadi,+62-0873-394-7517
202200445,"R. Jais Mangunsong, S.Sos",IF010,Jaringan Komputer Dasar,2,0312878582,Virman Wasita,(0384) 025-3572
202200445,"R. Jais Mangunsong, S.Sos",TI031,Sistem Operasi Lanjut,4,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200445,"R. Jais Mangunsong, S.Sos",IF037,Jaringan Komputer Dasar,4,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400241,Eva Hartati,TI003,Kewarganegaraan,4,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202400241,Eva Hartati,MI004,Sistem Operasi II,4,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202400241,Eva Hartati,TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400565,"drg. Cakrabuana Tarihoran, S.T.",SI042,Jaringan Komputer Dasar,3,0397248740,Panca Nurdiyanti,+62 (72) 759 7406
202400565,"drg. Cakrabuana Tarihoran, S.T.",TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202400565,"drg. Cakrabuana Tarihoran, S.T.",TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202400565,"drg. Cakrabuana Tarihoran, S.T.",SI098,Komputer Vision Lanjut,2,0112813006,Fitria Hakim,+62-0314-048-7661
202400565,"drg. Cakrabuana Tarihoran, S.T.",IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202400565,"drg. Cakrabuana Tarihoran, S.T.",SI094,Komputer Vision Dasar,2,0488816738,Ani Januar,+62 (107) 909-8967
202400565,"drg. Cakrabuana Tarihoran, S.T.",SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202200749,"Siska Wulandari, M.Kom.",KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202200749,"Siska Wulandari, M.Kom.",KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200749,"Siska Wulandari, M.Kom.",MI049,Teori Komputasi Dasar,4,0997927972,Jasmin Yolanda,087 496 1247
202200749,"Siska Wulandari, M.Kom.",SI096,Fisika Dasar I,2,0852995720,Jefri Maulana,+62-589-720-9468
202200749,"Siska Wulandari, M.Kom.",MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202200749,"Siska Wulandari, M.Kom.",TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000002,"Tgk. Zulaikha Uwais, S.Kom",IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202000002,"Tgk. Zulaikha Uwais, S.Kom",KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202000002,"Tgk. Zulaikha Uwais, S.Kom",IF097,Fisika Dasar Lanjut,3,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202000002,"Tgk. Zulaikha Uwais, S.Kom",KI026,Teori Komputasi Lanjut,3,0946515492,Safina Maryadi,+62-0873-394-7517
202000002,"Tgk. Zulaikha Uwais, S.Kom",IF089,Fisika Dasar Lanjut,3,0852995720,Jefri Maulana,+62-589-720-9468
202000002,"Tgk. Zulaikha Uwais, S.Kom",TI040,Fisika Dasar I,3,0847080442,Ajimat Permata,+62-417-506-3156
202000002,"Tgk. Zulaikha Uwais, S.Kom",TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000002,"Tgk. Zulaikha Uwais, S.Kom",MI016,Kalkulus,3,0802339766,Marwata Farida,+62-090-937-8667
202000578,Ade Nasyidah,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202000578,Ade Nasyidah,TI053,Sistem Informasi,4,0326861628,"H. Estiawan Yuliarti, M.TI.",+62 (37) 254 0493
202000578,Ade Nasyidah,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202000753,Lala Natsir,MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202000753,Lala Natsir,SI048,Cloud Computing Lanjut,3,0386919117,Melinda Namaga,(002) 812 6769
202000753,Lala Natsir,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202200506,Puti Unjani Pertiwi,MI019,UI/UX Design III,2,0177672725,Baktiadi Prasasta,+62 (010) 134 3101
202200506,Puti Unjani Pertiwi,IF074,Etika Profesi II,4,0507102959,Yuliana Pranowo,+62 (002) 781-2889
202200506,Puti Unjani Pertiwi,TI091,Mobile Programming Dasar,3,0366991024,"H. Dariati Wastuti, S.Ked",+62 (0005) 323-6377
202200506,Puti Unjani Pertiwi,KI055,Pemrograman Web II,3,0904564177,Vero Budiyanto,+62 (85) 231-4567
202400928,Maya Mansur,SI029,Mobile Programming III,4,0776604270,"Agnes Anggriawan, S.E.",+62 (0274) 525-7199
202400928,Maya Mansur,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202400928,Maya Mansur,TI093,Basis Data I,4,0126628247,Cager Zulaika,(048) 674-5591
202400928,Maya Mansur,KI075,Grafika Komputer Dasar,4,0846222900,Ajiono Haryanti,+62-007-574-8244
202400928,Maya Mansur,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202400928,Maya Mansur,TI039,Jaringan Komputer,2,0553072761,Lutfan Zulaika,+62 (0904) 344-5560
202100103,R. Ami Habibi,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202100103,R. Ami Habibi,TI087,Algoritma III,4,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202100103,R. Ami Habibi,KI001,Machine Learning,4,0904564177,Vero Budiyanto,+62 (85) 231-4567
202300128,Cawisono Pratama,MI041,Kewarganegaraan II,3,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202300128,Cawisono Pratama,MI025,Internet of Things II,3,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202300128,Cawisono Pratama,SI014,Komputer Vision Dasar,2,0620087153,Kanda Marpaung,+62-999-897-0254
202300128,Cawisono Pratama,TI011,Bahasa Inggris,3,0101818854,"Hj. Elvina Maryadi, S.H.",+62 (0881) 161-7666
202300128,Cawisono Pratama,TI030,Pemrograman Web III,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202200273,Putri Palastri,MI021,Pancasila Lanjut,4,0750938257,"R.A. Kamaria Permadi, M.Farm",(043) 034-6466
202200273,Putri Palastri,SI038,Statistika Dasar,4,0132007849,Panji Lazuardi,+62 (0426) 850 4639
202200273,Putri Palastri,IF036,Algoritma I,4,0802590262,Rachel Saputra,(010) 306 6521
202200273,Putri Palastri,TI017,Teori Komputasi III,4,0620087153,Kanda Marpaung,+62-999-897-0254
202200273,Putri Palastri,SI095,Automata Lanjut,2,0126628247,Cager Zulaika,(048) 674-5591
202200204,Diana Mangunsong,IF005,Pemrograman Fungsional II,2,0802339766,Marwata Farida,+62-090-937-8667
202200204,Diana Mangunsong,IF044,Basis Data Dasar,3,0386919117,Melinda Namaga,(002) 812 6769
202200204,Diana Mangunsong,KI035,Etika Profesi I,2,0404541505,"Melinda Tarihoran, S.IP",+62-0860-082-7535
202200204,Diana Mangunsong,MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202200204,Diana Mangunsong,MI052,Sistem Operasi II,4,0802590262,Rachel Saputra,(010) 306 6521
202200553,Ida Mangunsong,IF050,Pancasila Dasar,2,0871596725,Heru Damanik,082 188 7797
202200553,Ida Mangunsong,TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202200553,Ida Mangunsong,KI067,Basis Data Dasar,2,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
202400573,Gambira Firgantoro,IF044,Basis Data Dasar,3,0386919117,Melinda Namaga,(002) 812 6769
202400573,Gambira Firgantoro,IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202400573,Gambira Firgantoro,KI092,Pancasila I,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200010,"Citra Nainggolan, S.Psi",TI085,Sistem Operasi Lanjut,4,0386919117,Melinda Namaga,(002) 812 6769
202200010,"Citra Nainggolan, S.Psi",SI057,Statistika Lanjut,4,0874490871,Anastasia Zulkarnain,(080) 557-9676
202200010,"Citra Nainggolan, S.Psi",KI007,Blockchain II,4,0847080442,Ajimat Permata,+62-417-506-3156
202200010,"Citra Nainggolan, S.Psi",KI034,UI/UX Design I,3,0802590262,Rachel Saputra,(010) 306 6521
202200010,"Citra Nainggolan, S.Psi",MI099,Kewirausahaan II,3,0825436396,R. Eva Tamba,(096) 258 8155
202200010,"Citra Nainggolan, S.Psi",TI027,Rekayasa Perangkat Lunak II,4,0745294021,Embuh Hidayanto,+62 (032) 068 1725
202200010,"Citra Nainggolan, S.Psi",TI009,Grafika Komputer Lanjut,4,0910497424,"drg. Irma Sinaga, S.E.",(056) 587 7495
202000342,Cici Rajasa,MI072,Pancasila Dasar,2,0645365378,Hasim Kuswandari,+62 (412) 324 7504
202000342,Cici Rajasa,TI070,Statistika,3,0106794686,Tantri Padmasari,(073) 097 9111
202000342,Cici Rajasa,IF083,Sistem Informasi Dasar,2,0496775389,R.A. Nabila Widiastuti,(070) 818-8057
202000342,Cici Rajasa,IF008,Analisis dan Perancangan Sistem I,2,0946515492,Safina Maryadi,+62-0873-394-7517
202000342,Cici Rajasa,MI062,Keamanan Siber I,2,0811675350,Eluh Riyanti,0874628472
202000996,"Violet Simanjuntak, M.Farm",SI056,Keamanan Siber II,4,0207680691,"Dr. Vanya Tarihoran, S.E.",+62 (618) 488 2525
